220112011,0,0,1,0,0,0,0.5,0,0
2210011,0,0,0,0,0,0,0,0,0
11001202,0.9405,0,0,0,0,0,0,0,0
120101002,0,0,0,0,0,0,0.855,0,0
212112001,0,0,0,0,0,0,0,0.5,0
1102000,0.45125,0,0,0,0.45125,0,0.450799,0,0
112100200,0,0,0,0,0,0,0,0,0.94905
112110202,0,0,0,0,0,1,0,0,0
10122001,0.475,0,0,0,0,0,0.475,0,0
11211202,1,0,0,0,0,0,0,0,0
102001102,0,0,0,0.475,0,0,0,0.4275,0
122011,0,0,0,0,0,0,0.855,0,0
12001201,0,0,0,0,1,0,0,0,0
102102211,0,0,0,0,1,0,0,0,0
10201102,0.9405,0,0,0,0,0,0,0,0
10110202,0,0,0,0,0,0,0,1,0
2012110,0,0,0,0,0,0,0,0,0
10122010,0,0,0.855,0,0,0,0,0,0
100112212,0,0,1,0,0,0,0,0,0
200102110,0,0,0,0,0,0,0,0,0.949905
121100002,0,0,0,0,0.4275,0.4275,0.855,0,0
211201102,0,0,0,0,1,0,0,0,0
200110201,0,0,0,0,0,0.47025,0,0.4275,0
1112212,0,0.5,0,0,0,0,0,0,0
2021110,0,0,0,0,0,0,0,0,0.475
102112000,0,0,0,0,0,0,0,0,1
10220011,0,0,0,0,0,0,0.95,0,0
102200101,0,0,0,0,0,0,0,0,0
122000110,0,0,0,0.475,0,0,0,0,0
21221110,0,0,0,0,0,0,0,0,0.5
102122011,0,0,0,0,0,0,1,0,0
20121112,1,0,0,0,0,0,0,0,0
110210020,0,0,0,0,0,0,0,0,0.855
100001212,0,0.47025,0,0,0.475,0,0,0,0
21021010,0,0,0,0,0,0,0,0,0.949956
211200121,0,0,0,0,0,0,0,0,0
102011212,0,0,0,0,0,0,0,0,0
21021100,0,0,0,0,0,0,0,0,0.95
2102101,0,0,0,0,0,0,0,0,0
2112001,0.94905,0,0,0,0,0,0,0,0
11210002,0.855,0,0,0,0,0,0,0,0
121010212,0,0,0,0.5,0,0.5,0,0,0
21101122,0,0,0,0,1,0,0,0,0
120101212,0,0,0,0,0.5,0,0,0,0
100221010,0,0.00475,0.475,0,0,0,0,0,0.474995
210121201,0,0,1,0,0,0,0,0,0
1010212,0,0.475,0,0,0,0,0,0,0
121112200,0,0,0,0,0,0,0,0,0.5
20102101,0,0,0,0,0,0,0,0,0
10002112,0,0,0,0,0.94905,0,0,0,0
110022112,0,0,0,1,0,0,0,0,0
21020101,0,0,0,0,0,0,0,1,0
2112010,0,0.94905,0,0,0,0,0,0,0
10102102,0,0,1,0,0,0,0,0,0
11202010,0,0,0,0,1,0,0,0,0
1220110,0,0,0,0,0,0,0,0,0.95
11220112,0,0,0,0,0,1,0,0,0
201120121,0,1,0,0,0,0.5,0,0,0
11122102,1,0,0,0,0,0,0,0,0
112201012,0,0,0,0,0.5,0,0,0,0
1120120,0,1,0,0,0,0,0,0,0
11020102,1,0,0,0,0,0,0,0,0
211102021,0,0,0,0,0.5,0,0.5,0,0
122201110,0,0,0,0,0,0,0,0,0.5
101000122,0,0,0,0,0,0,0,0,0
1201102,0,0,0,0,0.475,0,0,0,0
210201100,0,0,0,0,0,0,0,0,0
1001122,0,0,0,0,0.9405,0,0,0,0
11102221,0.5,0,0,0,0,0,0,0,0
11211022,0,0,0,0,0,0,1,0,0
101220121,0,1,0,0,0,0,0,0,0
110221000,0,0,0.475,0,0,0,0,0,0
11001220,0,0,0,0,0,0,0,0,1
10112200,0,0,0,0,0,0,0,0.475,0
100112002,0,0.4275,1,0,0,0,0,0,0
110102200,0,0,0.94905,0,0,0,0,0,0
211110220,0,0,0,0,0,0.5,0,0,0
20021101,0,0,0,0,0,0,0,1,0
2101012,0,0,0,0,0.95,0,0,0,0
102001210,0,0,0,0,1,0,0,0,0
2201101,0.475,0,0,0,0,0,0,0.474525,0
22001011,0,0,0,0,0,0,0,0,0
122001211,0,0,0,0,0,0,0,0,0
12012001,0.474525,0,0,0,0,0,0,0,0
201100201,0,0,0,0,0,0.475,0,0.4275,0
12021112,1,0,0,0.5,0,0,0,0,0
100122001,0,0,0,0,0,0,0.475,0,0
1220101,0,0,0,0,0,1,0,0,0
2110000,0,0,0,0,0,0.901662,0,0,0
22011010,0,0,0,0.475,0,0,0,0,0
112112200,0,0,0,0,0,0,0,0,1
112102210,0,0,0,0,0,0,0,0,1
1221100,0,0,0,0,0,0,0,0,0.475
210011002,0,0,0,0,0,0,0,0,0
121102210,0,0,0,0,0.5,0,0,0,0
102001120,0,0,0,0.474568,0,0,0,0,0
1112221,0.5,0,0,0,0,0,0,0,0
11112220,0.5,0,0,0,0,0,0,0,1
2121100,0.855,0,0,0,0,0,0,0,0
102201121,0,0,0,0,0.5,0,0,0,0
1120021,0,1,0,0,0,0.475005,0,0,0
200101201,0,0,0,0,0,0,0,0,0
112101220,0,0,0,0,1,0,0,0,0
100101220,0,0,0,0,0,0,0,0,1
11010202,0,0,0,0,0,0,0,1,0
10102201,0,0,0,0,0.94905,0,0,0,0
10200121,0,0,0,0,0.855,0,0,0,0
11100220,0,0,0,0,0,0,0,0,1
112112020,0,0,0,0,0,0,0,0,1
121000210,0,0,0,0.004275,0.475,0.4275,0,0,0.47025
12102010,0,0,0,0,0.0855,0,0,0,1
122001112,0,0,0,0.5,0,0,0,0,0
211210021,0,0,0,0,0,0,1,0,0
12001021,0.474525,0,0,0.475,0.4275,0,0,0,0
12122011,0,0,0,0,0,0,0,0,0
100221211,0,0,1,0,0,0,0,0,0
102211,0.4275,0.4275,0,0,0.4275,0,0,0,0
121220101,0,0,0,0,0,0,0,1,0
120001012,0,0,0.4275,0.4275,0.4275,0,0,0,0
1101022,0,0,0,0,0,0,1,0,0
20110201,0.855,0,0,0,0,0,0,0,0
122101210,0,0,0,0,0,0,0,0,0
21211210,1,0,0,0,0,0,0,0,0.5
11000020,0.45125,0,0,0,0,0.00365513,0,0,0
10002100,0,0,0,0,0.45125,0,0,0,0
21100201,0,0,0,0,0,0.475,0,0,0
11102020,0.4275,0,0,0,0,0,0,0,0
121210210,0,0,0,0,0,0,0,0,0.5
110221,0.475,0,0,0,0,0,0,0,0
210122011,0,0,0,0,0,0,0.5,0,0
210012100,0,0,0,0,0,0,0,0,0
12100021,0.4275,0,0,0,0.474525,0,0,0,0
10211200,0,0,0,0,0,0,0,0.855,0
11211220,0,0,0,0,0,0,0,0,1
210201112,0,0,0,0,1,0,0,0,0
1221112,1,0,0,0,0,0,0,0,0
2211121,0.5,0,0,0,0,0,0,0,0
211000120,0,0,0,0,0.475,0,0,0,0
212100010,0,0,0,0,0.9405,0,0,0,0
1121200,0,0.4275,0,0,0,0,0,0,0.855
200201110,0,0,0,0,0.855,0,0,0,0
210201010,0,0,0,0,0.9405,0,0,0,0
11201002,0.949905,0,0,0,0,0,0,0,0
122112010,0,0,0,0,0,0,0,0,1
2102110,0,0,0,0,0,0,0,0,1
21112012,0,0,0,0,0,0,0.5,0,0
20101012,0,0,0,0,0.475,0,0,0,0
20100112,0.94905,0,0,0,0,0,0,0,0
21100012,0,0,0,0,0.474525,0,0.475,0,0
101010220,0,0.855,0,0,0,0,0,0,0
11012020,0,0,0,0,0,0,0,0,0
211000021,0,0,0,0,0,0.47025,0,0,0
101210212,0,0.5,0,0,0,0,0,0,0
11200210,1,0,0,0,0,0,0,0,0
12112120,0.5,0,0,0,0,0,0,0,0
210221011,0,0,0,0,0,0,1,0,0
12110122,0,0,0,0,0,1,0,0,0
20112112,0,0,1,0,0,0,0,0,0
112210120,0,0,0,0,0,0,0,0,0.5
12210121,0.5,0,0,0,0,0,0,0,0
120112012,0,0,0,0,0,0,0.5,0,0
11220010,0,0,0,0,0,1,0,0,0
21201112,0,0,0,0,0.5,0,0,0,0
102110212,0,0,0,0,0,1,0,0,0
1221010,0,0,0,0,0,0,0,0,0.475
110002210,0,0,0,0,0,0,0,0,0
1102021,0.4275,0,0,0,0,0,0,0,0
220112110,0,0,1,0,0,0,0,0,0
11122000,0.475,0,0,0,0,0,0,0,0
211220110,0,0,0,0,0,1,0,0,0
10102210,0,0,0,0,0.855,0,0,0,0
22110010,1,0,0,0,0,0,0,0,0
12200101,0,0,0,0,0,0,0,0.4275,0
11001022,0,0,0,0,0,0,1,0,0
22101112,0,0,0,0,0,0,0,0,0
20211112,0,0,0.5,0,0,0,0,0,0
10102021,0.4275,0,0,0,0,0,0,0,0
100211212,0,0,0,0,0,0,0,0,0
11221012,1,0,0,0,0,0,0,0,0
